444	0.000025860556065791093
447	0.000029671971870948662
450	0.00003246667220796986
453	0.00003417598669532271
456	0.00003476808748896621
459	0.00003424764342013892
462	0.000032654329489007593
465	0.000030060303353182065
468	0.000026566776013620018
471	0.000022299830971364118
474	0.000017405666382204514
477	0.000012045423169540798
480	6.389789070482909e-6
483	6.13545836739998e-7
486	-5.109771636438521e-6
489	-0.000010612951735675874
492	-0.00001573978386667817
495	-0.000020349214461870972
498	-0.00002431889381253226
501	-0.00002754803607248373
504	-0.000029959544774441184
507	-0.00003150138428952258
510	-0.00003214718682448282
513	-0.00003189612070768745
516	-0.00003077205822271395
519	-0.000028822098584948032
522	-0.000026114515604509217
525	-0.000022736216097781448
528	-0.000018789798720404685
531	-0.000014390311539382338
534	-9.661807929417564e-6
537	-4.733801454425714e-6
540	2.622821865258916e-7
543	5.1965641409155065e-6
546	9.943996799619838e-6
549	0.000014387397271015509
552	0.00001842016397983124
555	0.000021948621960420453
558	0.000024893954619821055
561	0.00002719369230371127
564	0.00002880274055527887
567	0.000029693943261801128
570	0.00002985818753989047
573	0.00002930406805911701
576	0.00002805713830697994
579	0.000026158784779117517
582	0.000023664767572154744
585	0.000020643476550727054
588	0.000017173955284613982
591	0.000013343750431305617
594	9.246643068101632e-6
597	4.980319532046833e-6
600	6.440376820113927e-7
603	-3.663658764422841e-6
606	-7.847127027040135e-6
609	-0.00001181566933590421
612	-0.00001548539500135548
615	-0.000018780864683859822
618	-0.000021636492186320696
621	-0.000023997683499791583
624	-0.00002582169502877229
627	-0.000027078210263231072
630	-0.000027749629840545822
633	-0.000027831079322398485
636	-0.000027330153694408038
639	-0.000026266402692250438
642	-0.000024670591607507018
645	-0.000022583750045801113
648	-0.00002005604545949966
651	-0.000017145506210507142
654	-0.000013916630398564105
657	-0.000010438909342639293
660	-6.785301640460461e-6
663	-3.0306887949322947e-6
666	7.496543886888707e-7
669	4.481547243531518e-6
672	8.093319995442779e-6
675	0.000011517133362161692
678	0.000014690180639636123
681	0.000017555756215829228
684	0.000020064168196017708
687	0.00002217349018710289
690	0.00002385014400351785
693	0.00002506930260386877
696	0.000025815118714768653
699	0.000026080782524976103
702	0.000025868405653285428
705	0.00002518874890726856
708	0.000024060801040541614
711	0.000022511221236105446
714	0.000020573661810168423
717	0.00001828798699649329
720	0.000015699405932807
723	0.000012857540029534302
726	9.815439604796091e-6
729	6.62857406432772e-6
732	3.353809673168012e-6
735	4.8396326993066136e-8
738	-3.2310207240985246e-6
741	-6.429349340374424e-6
744	-9.493940900273705e-6
747	-0.000012375415146590857
750	-0.00001502840117012259
753	-0.00001741219225174846
756	-0.000019491299938972693
759	-0.000021235908143137214
762	-0.000022622217643060378
765	-0.000023632684361269667
768	-0.000024256146795367663
771	-0.00002448784870002063
774	-0.000024329356344354127
777	-0.000023788379524577208
780	-0.000022878498268681418
783	-0.00002161880765761716
786	-0.000020033483933389173
789	-0.000018151287424199187
792	-0.000016005005985150472
795	-0.000013630855877009557
798	-0.000011067844835311854
801	-8.35711396025537e-6
804	-5.541264797852497e-6
807	-2.6636849421420604e-6
810	2.3211802930708334e-7
813	3.1031663892721713e-6
816	5.907633053464874e-6
819	8.60542993438427e-6
822	0.000011158751322808856
825	0.000013532569494488475
828	0.000015695075692575015
831	0.000017618060968353094
834	0.000019277235980962552
837	0.000020652483705550797
840	0.000021728046326781467
843	0.00002249264669894979
846	0.000022939540901667235
849	0.00002306650728700177
852	0.000022875772672279515
855	0.000022373879523538568
858	0.0000215714967576658
861	0.000020483179567587193
864	0.000019127083599445524
867	0.00001752463822138584
870	0.000015700184228246023
873	0.000013680583536548203
876	0.000011494805777986727
879	9.173498497912684e-6
882	6.74854709303679e-6
885	4.2526307932121885e-6
888	1.718781135892821e-6
891	-8.200531323694478e-7
894	-3.3314269775754813e-6
897	-5.783802326494883e-6
900	-8.146928264435483e-6
903	-0.000010392195811733766
906	-0.000012492959998626134
909	-0.000014424830112298175
912	-0.000016165923204687423
915	-0.000017697079707211287
918	-0.000019002038936867004
921	-0.000020067574330454603
924	-0.000020883588282904534
927	-0.000021443165746575818
930	-0.000021742587544284322
933	-0.000021781305421098467
936	-0.00002156187871267978
939	-0.000021089877439114697
942	-0.000020373749095573355
945	-0.000019424658676006284
948	-0.000018256297337814526
951	-0.00001688466987431663
954	-0.000015327858636259974
957	-0.000013605770298029783
960	-0.0000117398689524819
963	-9.752897225200717e-6
966	-7.66859148278725e-6
969	-5.51139235509489e-6
972	-3.30615520914402e-6
975	-1.0778635917864564e-6
978	1.1486511782382622e-6
981	3.3489812162564965e-6
984	5.499401826106967e-6
987	7.577116610749149e-6
990	9.560485870557875e-6
993	0.00001142923718896422
996	0.000013164654796970141
999	0.000014749747356276448
1002	0.000016169393097612662
1005	0.000017410461464909475
1008	0.00001846190956329751
1011	0.00001931485448766797
1014	0.000019962621312092293
1017	0.000020400766512680532
1020	0.000020627076949266038
1023	0.00002064154631050723
1026	0.00002044632912666329
1029	0.00002004567434339186
1032	0.00001944583812467797
1035	0.000018654979200873168
1038	0.000017683037460280588
1041	0.00001654159754065524
1044	0.000015243740038144356
1047	0.000013803880595450644
1050	0.000012237600495831965
1053	0.00001056146990006265
1056	8.792865851640914e-6
1059	6.949787004034111e-6
1062	5.05066700643784e-6
1065	3.114188354027216e-6
1068	1.1590985899179151e-6
1071	-7.959694829174111e-7
1074	-2.7326719456394966e-6
1077	-4.633120787613177e-6
1080	-6.4800424105539215e-6
1083	-8.256926352769792e-6
1086	-9.948163139159952e-6
1089	-0.000011539170282310227
1092	-0.000013016505575296618
1095	-0.00001436796705366856
1098	-0.000015582679090658473
1101	-0.00001665116412336716
1104	-0.00001756539996156061
1107	-0.00001831886245767459
1110	-0.00001890655363435515
1113	-0.000019325015417982702
1116	-0.000019572329314234927
1119	-0.000019648102411921255
1122	-0.000019553440255575178
1125	-0.00001929090722354791
1128	-0.000018864475122872544
1131	-0.00001827946080463621
1134	-0.00001754245366078034
1137	-0.000016661233940340365
1140	-0.000015644682852942022
1143	-0.0000145026855631233
1146	-0.00001324602791895653
1149	-0.000011886288181239664
1152	-0.000010435724735266004
1155	-8.907160866098999e-6
1158	-7.3138676494732265e-6
1161	-5.669446007593548e-6
1164	-3.987708938055055e-6
1167	-2.2825648768477695e-6
1170	-5.679031531986792e-7
1173	1.142517609271232e-6
1176	2.835177275703741e-6
1179	4.496897490489685e-6
1182	6.11493963212827e-6
1185	7.677096888065158e-6
1188	9.171779859497122e-6
1191	0.000010588095192739978
1194	0.000011915916756507783
1197	0.000013145949209759496
1200	0.000014269783575467327
1203	0.000015279944277371346
1206	0.000016169928093518288
1209	0.00001693423461557586
1212	0.000017568388167718314
1215	0.000018068951907278486
1218	0.000018433532984803808
1221	0.00001866078011417221
1224	0.00001875037328345857
1227	0.000018703006012166388
1230	0.000018520360941472767
1233	0.00001820507778127583
1236	0.000017760715645675752
1239	0.000017191709279855303
1242	0.000016503320503452274
1245	0.000015701583948957556
1248	0.000014793249068275706
1251	0.000013785718279832281
1254	0.000012686982306551508
1257	0.00001150555206546401
1260	0.00001025038909363228
1263	8.930834450919381e-6
1266	7.556536462751295e-6
1269	6.137378123670702e-6
1272	4.683404718979318e-6
1275	3.204752029195418e-6
1278	1.711575464980037e-6
1281	2.1398100914338883e-7
1284	-1.2780421786745821e-6
1287	-2.7546863204070773e-6
1290	-4.206387003576198e-6
1293	-5.6238821991359335e-6
1296	-6.998267476967262e-6
1299	-8.321047817761695e-6
1302	-9.584185668070836e-6
1305	-0.000010780143991435266
1308	-0.000011901925894815735
1311	-0.000012943109360078076
1314	-0.0000138978770037399
1317	-0.00001476104266948986
1320	-0.000015528071304432967
1323	-0.000016195095567793286
1326	-0.000016758927521463955
1329	-0.000017217064893999498
1332	-0.000017567694808176393
1335	-0.000017809690557230676
1338	-0.00001794260609671625
1341	-0.000017966665472529086
1344	-0.000017882748514085223
1347	-0.000017692373545244256
1350	-0.000017397674947282654
1353	-0.000017001379438428315
1356	-0.000016506777358011407
1359	-0.00001591769334545014
1362	-0.00001523845246453442
1365	-0.000014473845728934648
1368	-0.000013629091373794388
1371	-0.000012709798986340756
1374	-0.000011721926668265451
1377	-0.000010671740929132857
1380	-9.565774281992318e-6
1383	-8.410782865075442e-6
1386	-7.213703480141702e-6
1389	-5.981610473417772e-6
1392	-4.721673011951101e-6
1395	-3.441113137604904e-6
1398	-2.1471641858575586e-6
1401	-8.470299328361461e-7
1404	4.521546913785994e-7
1407	1.743361606315861e-6
1410	3.0197060838321127e-6
1413	4.274482320675525e-6
1416	5.501195839964574e-6
1419	6.693594861927347e-6
1422	7.84569943068137e-6
1425	8.951828444074252e-6
1428	0.000010006624043743984
1431	0.000011005073590065418
1434	0.000011942530552368765
1437	0.00001281473091764827
1440	0.000013617808571860924
1443	0.000014348307964426862
1446	0.000015003193945030144
1449	0.00001557985950807212
1452	0.000016076130573526912
1455	0.00001649026950292374
1458	0.000016820974981736586
1461	0.00001706737992708806
1464	0.00001722904868621123
1467	0.00001730596979162577
1470	0.00001729854795860917
1473	0.00001720759496347029
1476	0.000017034316861490693
1479	0.000016780300578846493
1482	0.00001644749950360013
1485	0.00001603821621413914
1488	0.000015555084616687493
1491	0.000015001051506341505
1494	0.000014379355800959014
1497	0.000013693507374559514
1500	0.000012947265881155109
1503	0.000012144617529853473
1506	0.000011289751875365058
1509	0.000010387039098354487
1512	9.441005396843107e-6
1515	8.456309077149577e-6
1518	7.4377172036189556e-6
1521	6.3900808456902775e-6
1524	5.3183116307408536e-6
1527	4.227358640456721e-6
1530	3.122184602046071e-6
1533	2.0077439244552196e-6
1536	8.889606668679122e-7
1539	-2.2929330631882496e-7
1542	-1.3422181184308233e-6
1545	-2.445106127159078e-6
1548	-3.5333607474590782e-6
1551	-4.602513794693331e-6
1554	-5.648243206232303e-6
1557	-6.666388151980178e-6
1560	-7.652963844184536e-6
1563	-8.604175608723182e-6
1566	-9.516430581442087e-6
1569	-0.000010386349577119439
1572	-0.000011210776816565769
1575	-0.000011986788490176615
1578	-0.00001271170118269469
1581	-0.000013383077366632427
1584	-0.000013998731266622933
1587	-0.000014556732619817604
1590	-0.000015055409238033256
1593	-0.000015493349474165707
1596	-0.00001586940189474344
1599	-0.00001618267551254281
1602	-0.000016432537739748398
1605	-0.000016618611804409606
1608	-0.00001674077362471689
1611	-0.000016799146485785968
1614	-0.000016794096682979516
1617	-0.000016726226283055948
1620	-0.00001659636669951085
1623	-0.000016405570790712597
1626	-0.00001615510409988937
1629	-0.000015846436444680313
1632	-0.00001548123133323793
1635	-0.00001506133686534656
1638	-0.000014588774073225885
1641	-0.000014065726642463856
1644	-0.00001349452913200067
1647	-0.000012877655316351123
1650	-0.000012217706614807345
1653	-0.00001151739932652055
1656	-0.000010779553333687829
1659	-0.000010007078704196532
1662	-9.202964485567664e-6
1665	-8.370265345483949e-6
1668	-7.512090182822333e-6
1671	-6.631589369356928e-6
1674	-5.731943143065995e-6
1677	-4.816349693579358e-6
1680	-3.888013515643269e-6
1683	-2.950134437950443e-6
1686	-2.00589613927258e-6
1689	-1.0584562080810442e-6
1692	-1.1093501249479124e-7
1695	8.335931739880834e-7
1698	1.772110759097837e-6
1701	2.701664632657463e-6
1704	3.6193760056988256e-6
1707	4.522447222383855e-6
1710	5.408170568161543e-6
1713	6.273934224265788e-6
1716	7.117229912547279e-6
1719	7.93565794438106e-6
1722	8.726933705816417e-6
1725	9.488891744189705e-6
1728	0.000010219491112546413
1731	0.000010916818470794857
1734	0.000011579092306675924
1737	0.000012204665017311296
1740	0.000012792026080890174
1743	0.00001333980310242449
1746	0.000013846764007751005
1749	0.00001431181704868447
1752	0.000014734012087101204
1755	0.000015112539591083179
1758	0.00001544673110424008
1761	0.00001573605722563761
1764	0.00001598012737271772
1767	0.000016178686808097062
1770	0.000016331615751278104
1773	0.00001643892560187287
1776	0.000016500757282741097
1779	0.000016517376949605876
1782	0.00001648917351665684
1785	0.000016416654027776334
1788	0.000016300440342704326
1791	0.000016141264344834325
1794	0.000015939963810823412
1797	0.00001569747759407093
1800	0.000015414840695449652
1803	0.000015093179561858622
1806	0.00001473370641408333
1809	0.000014337714753621368
1812	0.000013906573039077593
1815	0.000013441720404510101
1818	0.000012944660028509547
1821	0.000012416954626695726
1824	0.000011860220136856928
1827	0.000011276120693841274
1830	0.000010666362915378189
1833	0.000010032690281134917
1836	9.376878151698024e-6
1839	8.70072762554732e-6
1842	8.006061232603792e-6
1845	7.2947166671436e-6
1848	6.56854257866206e-6
1851	5.8293929522864575e-6
1854	5.079122502139327e-6
1857	4.319582057617732e-6
1860	3.5526134430477094e-6
1863	2.780045882815098e-6
1866	2.0036907090677165e-6
1869	1.2253381598178046e-6
1872	4.467528256823051e-7
1875	-3.3032992518279433e-7
1878	-1.104207259394791e-6
1881	-1.8732129439937684e-6
1884	-2.6357196637205132e-6
1887	-3.390142891156096e-6
1890	-4.134943107488243e-6
1893	-4.868628568965366e-6
1896	-5.589758048604358e-6
1899	-6.296942360894191e-6
1902	-6.988847273339709e-6
1905	-7.664194575398965e-6
1908	-8.321764052803472e-6
1911	-8.960395100707152e-6
1914	-9.57898736276389e-6
1917	-0.000010176502668468922
1920	-0.000010751965152616017
1923	-0.000011304462263143198
1926	-0.000011833145518442943
1929	-0.000012337230243457206
1932	-0.000012815996538480752
1935	-0.00001326878873241237
1938	-0.000013695015303699873
1941	-0.000014094149091624335
1944	-0.000014465726178396127
1947	-0.00001480934589917612
1950	-0.000015124669972781129
1953	-0.000015411421305817326
1956	-0.000015669383897720388
1959	-0.000015898400996306394
1962	-0.00001609837420719678
1965	-0.000016269262567837237
1968	-0.00001641108059529361
1971	-0.000016523897372403065
1974	-0.000016607834884162217
1977	-0.000016663066077046083
1980	-0.0000166898139066635
1983	-0.00001668834905266396
1986	-0.000016658988129209077
1989	-0.000016602092473115
1992	-0.00001651806558287951
1995	-0.000016407351490198943
1998	-0.000016270433130509017
2001	-0.000016107829817023415
2004	-0.000015920095678853603
2007	-0.00001570781771484014
2010	-0.000015471613360659607
2013	-0.000015212128978528014
2016	-0.000014930037720524583
2019	-0.000014626037203572017
2022	-0.000014300848050274799
2025	-0.000013955211671780882
2028	-0.000013589888066498004
2031	-0.00001320565441436922
2034	-0.000012803302868582736
2037	-0.00001238363848102795
2040	-0.000011947477871079917
2043	-0.00001149564711755259
2046	-0.000011028979780834082
2049	-0.000010548315670328564
2052	-0.000010054498898928123
2055	-9.548376003894667e-6
2058	-9.030794827667733e-6
2061	-8.502602791522927e-6
2064	-7.964645095898483e-6
2067	-7.417763718172531e-6
2070	-6.862795982629763e-6
2073	-6.300572790298492e-6
2076	-5.7319177869712606e-6
2079	-5.15764617073927e-6
2082	-4.5785630849900816e-6
2085	-3.995462836484356e-6
2088	-3.4091279910380306e-6
2091	-2.8203279927019123e-6
2094	-2.22981834401612e-6
2097	-1.638340009591654e-6
2100	-1.0466183096552017e-6
2103	-4.553620534608136e-7
2106	1.3473684067631732e-7
2109	7.230040491245534e-7
2112	1.3087838567505453e-6
2115	1.8914392615590835e-6
2118	2.470352459346291e-6
2121	3.0449256168838793e-6
2124	3.614581115127222e-6
2127	4.1787616960762724e-6
2130	4.736930893902191e-6
2133	5.288573519690959e-6
2136	5.833195500080977e-6
2139	6.370324030196025e-6
2142	6.899508033523258e-6
2145	7.420318007470044e-6
2148	7.93234592837497e-6
2151	8.435205341891926e-6
2154	8.928531565875418e-6
2157	9.411981255144945e-6
2160	9.885232289940275e-6
2163	0.000010347983879750247
2166	0.000010799956299688598
2169	0.000011240890510173074
2172	0.000011670547902252197
2175	0.000012088710402277443
2178	0.000012495179849840873
2181	0.000012889777657044835
2184	0.000013272344529467531
2187	0.000013642740351133251
2190	0.000014000843491414883
2193	0.000014346550415823564
2196	0.000014679775400792566
2199	0.000015000450215061648
2202	0.00001530852344058117
2205	0.000015603960016531693
2208	0.000015886740937753745
2211	0.000016156862815238885
2214	0.000016414337202182334
2217	0.00001665919010163199
2220	0.00001689146162911408
2223	0.000017111205538070026
2226	0.000017318488536355788
2229	0.0000175133897755432
2232	0.000017696000478505054
2235	0.00001786642348096011
2238	0.000018024772554035158
2241	0.000018171171877501475
2244	0.000018305755623905255
2247	0.000018428667581238692
2250	0.00001854006047027694
2253	0.000018640095411080188
2256	0.000018728941476577177
2259	0.00001880677540711495
2262	0.000018873780943038742
2265	0.00001893014830154829
2268	0.000018976073754255198
2271	0.00001901175928091125
2274	0.000019037412102464
2277	0.000019053244137120946
2280	0.00001905947154758354
2283	0.000019056314384897993
2286	0.00001904399630552188
2289	0.000019022744028571746
2292	0.00001899278688344532
2295	0.000018954356485198123
2298	0.000018907686441885552
2301	0.000018853011995331774
2304	0.000018790569611734046
2307	0.000018720596565366426
2310	0.00001864333070592317
2313	0.00001855901022408428
2316	0.000018467873285487297
2319	0.000018370157698225272
2322	0.00001826610059363279
2325	0.000018155938223636563
2328	0.00001803990579344084
2331	0.00001791823713261106
2334	0.000017791164436761055
2337	0.000017658918007915276
2340	0.000017521726104257416
2343	0.00001737981481342723
2346	0.000017233407794731406
2349	0.000017082726087298576
2352	0.00001692798787303256
2355	0.00001676940841196737
2358	0.00001660719992525367
2361	0.000016441571424412698
2364	0.00001627272859345872
2367	0.000016100873542756632
2370	0.000015926204829940362
2373	0.000015748917339705983
2376	0.000015569202234762332
2379	0.000015387246831760547
2382	0.00001520323448483063
2385	0.00001501734451128385
2388	0.000014829752191596146
2391	0.00001464062874045274
2394	0.000014450141234596515
2397	0.000014258452593419981
2400	0.000014065721452769047
2403	0.00001387210222318226
2406	0.000013677745055214013
2409	0.000013482795891494742
2412	0.000013287396406682326
2415	0.000013091684040442266
2418	0.000012895791901452522
2421	0.000012699848867176302
2424	0.000012503979588241366
2427	0.000012308304554342191
2430	0.000012112940072604017
2433	0.000011917998324599571
2436	0.000011723587331301784
2439	0.000011529811031514682
2442	0.00001133676933369566
2445	0.000011144558173679823
2448	0.000010953269574737738
